segment_id,segment_name,dominant_propensity,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,sub_goal_1,sub_goal_2,sub_goal_3
SEG_11,Deep Churned,ai_tutor_used,churned,10,The Win-Back,Day 31+,Re-engage churned users with personalized win-back content and limited-time offers,Increase leaderboard viewed usage by 20% within the first 3 days of phase,Boost progress reports viewed by 15% within the first week of phase,Reduce average churn risk score to 0.85 by Day 10
SEG_12,Inactive High-Propensity,ai_tutor_used,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Increase exercise completion rate by 10% within the next 7 days,Improve user confidence in speaking English through personalized win-back content,Build habit by encouraging users to complete at least one session per week
SEG_13,Inactive Low-Propensity,ai_tutor_used,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Increase exercise completion rate by 10% within the next 7 days,Improve user confidence in speaking English through personalized win-back content,Build habit by encouraging users to complete at least one session per week
SEG_01,High-Active Power Users,leaderboard_viewed,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse within the first 72 hours post-conversion,Increase exercise completion rate by 20% within the first week post-conversion,Improve user confidence in speaking English through personalized feedback on pronunciation accuracy,"Boost engagement with exclusive content, including a limited-time offer for premium features"
SEG_01,High-Active Power Users,leaderboard_viewed,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among high-active power users through personalized win-back content and limited-time offers,Boost exercise completion rate by 20% within the next 7 days,Improve user confidence in speaking English by 10% as measured by progress reports,Enhance user engagement by 15% through leaderboard usage
SEG_01,High-Active Power Users,leaderboard_viewed,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 10% through targeted social mechanics and referrals,Boost leaderboard viewed frequency by 20% through personalized win-back content,Launch referral program with rewards for both referrers and new users,Enhance user confidence in speaking English through AI Tutor sessions
SEG_01,High-Active Power Users,leaderboard_viewed,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with Personalized Win-back Content,Increase exercise completion rate by 20% within the next 7 days through targeted nudge,Improve user confidence in speaking English by 15% as measured by progress reports,Boost leaderboard viewed usage by 30% to maintain social influence
SEG_01,High-Active Power Users,leaderboard_viewed,paid,8,ROI Demonstration,Days 26–28,Improve Monthly Retention by 10% through targeted win-back content and limited-time offers,Increase AI Tutor usage rate by 20% within the next 3 days,Boost user confidence in speaking English by 15% as measured by progress reports,Enhance habit formation by encouraging users to complete at least 2 exercises per week
SEG_01,High-Active Power Users,leaderboard_viewed,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapses with minimal friction.,Increase leaderboard_viewed engagement,Complete at least 1 core action per day,Maintain streak continuity
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,4,Premium Affirmation,Days 8–10,"Validate the purchase decision — eliminate buyer's remorse, unlock premium features immediately",Increase exercise completion rate by 20% within the first week post-conversion,Improve user confidence in speaking English through personalized progress reports and limited-time offers,Boost monthly retention to 80% of trial users who complete at least one exercise within the month
