segment_id,segment_name,dominant_propensity,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,sub_goal_1,sub_goal_2,sub_goal_3
SEG_11,Deep Churned,ai_tutor_used,churned,10,The Win-Back,Day 31+,"Re-activate churned users through limited-time win-back offers (40% off, 24 hours) and one-tap resume",Increase avg_notif_open_rate by 20% within the first 3 days of phase,Boost avg_exercises_7d by 15% within the mid-phase focus,Reduce churn risk score by 10 points within the last 2 days of phase
SEG_12,Inactive High-Propensity,ai_tutor_used,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap of the app to re-establish presence in user's routine with a personalized milestone,Send a notification with a new speaking challenge just dropped within 2 minutes of opening the app,Offer a community event invitation for users who have been inactive for more than 7 days,Provide a motivational message to users who are close to reaching an exercise milestone
SEG_13,Inactive Low-Propensity,ai_tutor_used,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one tap micro-action with a personalized milestone notification,Increase avg_coins_balance by 10% within the first week,"Boost avg_motivation_score by 15% through a series of short, engaging challenges",Improve avg_notif_open_rate by 20% to increase the likelihood of users engaging with future nudges
SEG_01,High-Active Power Users,leaderboard_viewed,paid,4,Premium Affirmation,Days 8–10,Unlock Exclusive AI Tutor Session within First Week,Complete at Least One Exercise per Day for 7 Days,Achieve Average Daily Motivation Score of 0.8 or Higher,Increase Average Coins Balance by 10% Within the First 3 Days
SEG_01,High-Active Power Users,leaderboard_viewed,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% through AI tutor feature adoption and progress reports,Boost average exercises per week by 20% through personalized recommendations,Reduce churn risk score by 10% through empowerment nudges,Increase user engagement by 30% with role-based scenarios
SEG_01,High-Active Power Users,leaderboard_viewed,paid,6,Social & Expansion Drive,Days 16–20,Activate leaderboard competition to leverage social influence and deepen engagement,Increase average daily exercise by 10% through leaderboard challenges,Boost referral open rate by 20% with personalized invitation nudges,Enhance user motivation scores by 15% through community features
SEG_01,High-Active Power Users,leaderboard_viewed,paid,7,Overcoming the Slump,Days 21–25,Re-anchor motivation with personalized 'why' and reduce session friction,Save streak by sending a motivational message when sessions drop below baseline,Increase exercise completion rate by offering a reduced-effort speaking drill,Boost user engagement with leaderboard wins
SEG_01,High-Active Power Users,leaderboard_viewed,paid,8,ROI Demonstration,Days 26–28,Show measurable improvement in fluency score delta by the end of Phase 8,Increase average sessions completed by 10% within the next 3 days,Boost streak length by 25% by Day 28,Improve peer ranking by 15% by the end of Phase 8
SEG_01,High-Active Power Users,leaderboard_viewed,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized loyalty reward,Increase average streak length by 10% through daily exercise reminders,Boost auto-renewal rate by 20% with targeted surprise bonuses,Reduce churn risk by 15% through loss framing and aggressive re-engagement
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by unlocking premium features within the first 72 hours post-conversion,Increase average exercises per week by 20% through personalized learning path reveals,Boost average sessions per week by 15% with exclusive AI tutor sessions,Reduce churn risk score by 5% through targeted nudges and engagement
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,5,Deep Immersion,Days 11–15,Drive AI tutor feature adoption by 20% within the next 5 days,Increase average exercises per week by 10% through personalized recommendations,Boost mid-point progress milestone engagement by 30%,Reduce churn risk by 15% through targeted retention efforts
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,6,Social & Expansion Drive,Days 16–20,Activate leaderboard competition to leverage social mechanics and referrals,Increase avg_exercises_7d by 20% within the next 4 days through community speaking challenges,Boost avg_notif_open_rate by 15% within the next 3 days with referral hooks,Enhance avg_motivation_score by 10% within the next 2 days through social accountability features
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,7,Overcoming the Slump,Days 21–25,Re-anchor motivation and reduce session friction to minimize churn risk,Save streak by sending a notification if sessions drop below baseline (avg_activeness_score),Increase average exercises/week by 10% through personalized workout suggestions based on user goals,Boost monthly retention by 5% through targeted motivational messages and rewards
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,8,ROI Demonstration,Days 26–28,"Show measurable, concrete improvement in fluency score delta and streak length to justify renewal",Increase average daily exercises by 20% within the next 7 days,Boost streak length by 30% compared to last month's average,Improve peer ranking by top 10% of learners who started with the same skills
